participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_2aaef56b6cb8,rereading,supervised,community,high,early,west,1
rp_ec71138f1a5b,rereading,remote,undergraduate,low,early,east,0
rp_fa6f57682cfb,rereading,supervised,community,low,early,east,0
rp_76ce628d8993,retrieval_practice,remote,community,high,late,east,1
rp_440423c9eeea,retrieval_practice,remote,undergraduate,low,late,west,1
rp_4cd55738d835,rereading,remote,undergraduate,low,early,west,1
rp_5c2e257ceedd,retrieval_practice,supervised,community,low,early,east,1
rp_ec84a32d701d,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_2164678da5f2,retrieval_practice,supervised,community,high,late,west,1
rp_c1ee614f2bb3,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_a5202029382f,rereading,remote,undergraduate,low,late,east,1
rp_3f5ac34df307,retrieval_practice,remote,undergraduate,high,late,east,0
rp_5826091c6622,rereading,supervised,undergraduate,high,early,west,1
rp_c04580da1be2,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_67acc01a09f7,rereading,remote,undergraduate,high,early,east,0
rp_915ec4964aee,retrieval_practice,remote,community,high,early,west,0
rp_9896b70834de,rereading,remote,community,high,late,east,1
rp_68e3cf1322a2,rereading,supervised,community,high,early,east,0
rp_7a85bb16d0e1,rereading,supervised,community,high,late,east,1
rp_6a205b99f814,rereading,supervised,undergraduate,low,late,west,1
rp_f4f81ecee31b,rereading,remote,undergraduate,low,late,east,1
rp_50630704203f,rereading,remote,undergraduate,high,late,east,0
rp_3565c7da6c63,rereading,supervised,undergraduate,low,early,east,1
rp_f0a36e71a3a4,rereading,supervised,undergraduate,high,late,west,1
rp_fbba411e13b3,retrieval_practice,remote,undergraduate,low,early,east,0
rp_3cb1cc713c84,rereading,remote,undergraduate,low,late,west,0
rp_039602a15184,rereading,remote,community,low,late,west,1
rp_5091d291dab8,rereading,supervised,undergraduate,low,late,west,1
rp_6c9d60605a71,rereading,remote,undergraduate,low,late,west,1
rp_b47221b50ea0,rereading,supervised,undergraduate,low,late,west,0
rp_8854c18a2f07,rereading,remote,community,high,early,east,0
rp_743b0886ad59,rereading,supervised,undergraduate,low,late,west,1
rp_ee0fb8504ba6,rereading,supervised,community,high,late,west,1
rp_d94fa45de513,rereading,supervised,undergraduate,high,late,west,1
rp_ca655e24932c,retrieval_practice,supervised,community,high,late,west,0
rp_8ed520f34098,retrieval_practice,supervised,community,low,early,east,0
rp_226b6c013b03,rereading,supervised,community,high,early,east,1
rp_5e4cdec970fd,retrieval_practice,remote,community,high,late,east,1
rp_0fe5f882d89d,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_d13b1ac492a4,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_1eb78b9f4724,retrieval_practice,supervised,community,high,late,west,1
rp_1def1a1de1c8,rereading,supervised,undergraduate,high,early,east,1
rp_09c8105a8627,retrieval_practice,remote,undergraduate,high,late,east,1
rp_b6fd2ca58059,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_94579161733e,rereading,supervised,community,low,late,west,0
rp_3647fa7b1707,rereading,supervised,community,low,late,east,0
rp_8aeca80ad38b,rereading,supervised,undergraduate,low,late,east,1
rp_ce55bdee6314,rereading,remote,undergraduate,high,late,east,0
rp_ab7b8884d57d,retrieval_practice,remote,undergraduate,low,late,west,0
rp_e34f730b4292,rereading,supervised,undergraduate,low,early,east,1
rp_6537ba377baa,rereading,supervised,community,low,late,east,0
rp_ff5e1ac2cb1c,retrieval_practice,remote,community,low,late,east,0
rp_44ebf466dd55,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_700aedd6c64a,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_d1a9517f5e08,retrieval_practice,remote,undergraduate,low,late,east,0
rp_34a374df8650,rereading,supervised,undergraduate,low,late,east,0
rp_64d7ed3910f9,rereading,supervised,community,high,late,east,0
rp_a81b7236ccd0,retrieval_practice,remote,community,high,early,west,0
rp_418103f2d15a,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_7c193b6acce0,rereading,remote,undergraduate,low,late,west,1
rp_a3a3792bed51,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_e56e67ca1c81,rereading,supervised,undergraduate,low,late,west,0
rp_c929613ebb28,rereading,remote,undergraduate,high,early,east,0
rp_8ad499d93687,retrieval_practice,remote,community,high,early,east,0
rp_a483d446e6fc,rereading,supervised,undergraduate,high,late,east,0
rp_79b8c91550e9,rereading,remote,undergraduate,low,early,east,0
rp_fc705ec3d6ee,retrieval_practice,remote,undergraduate,low,late,east,0
rp_39f9d3a73a7f,retrieval_practice,remote,undergraduate,low,early,west,1
rp_9fc0962cc902,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_e7a28aa001d1,rereading,supervised,community,low,late,west,1
rp_835f6391e0db,retrieval_practice,supervised,community,high,late,west,1
rp_38ccee9a79ee,rereading,remote,community,high,early,west,1
rp_b9d1fb7d383c,rereading,remote,undergraduate,high,early,west,0
rp_da8a0db2be37,retrieval_practice,remote,undergraduate,high,early,east,1
rp_99f9f60f2a69,rereading,supervised,undergraduate,low,late,west,1
rp_4d9a51436640,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_df47caf57075,rereading,supervised,undergraduate,high,late,west,0
rp_c654f0c08373,rereading,supervised,community,low,late,west,1
rp_d4a024232f7b,retrieval_practice,remote,community,high,late,east,0
rp_f4e033164a62,retrieval_practice,remote,undergraduate,high,late,west,0
rp_f1aedfc4c4fd,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_d926915656f8,retrieval_practice,remote,undergraduate,low,early,east,1
rp_0e45d88784ce,rereading,remote,undergraduate,high,early,east,1
rp_3eb186b46020,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_35e2eede0c46,rereading,supervised,undergraduate,high,early,east,1
rp_4a4a7330940d,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_318a90ae2b99,rereading,remote,undergraduate,low,late,east,1
rp_de5170288334,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_269798247458,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_f13f61bd208a,rereading,remote,undergraduate,high,early,east,0
rp_9683ffd627b0,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_dc07e0ba7695,rereading,remote,community,high,early,east,0
rp_20e569721355,rereading,supervised,undergraduate,low,late,east,1
rp_455dfbc69dc8,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_f4a7d97267a6,rereading,supervised,undergraduate,high,late,west,0
rp_0dc967cf4ccf,retrieval_practice,supervised,community,high,late,west,1
rp_3f4ea91fa949,retrieval_practice,remote,community,low,early,east,0
rp_d3a299a1416c,retrieval_practice,remote,community,low,late,east,1
rp_ed454f670570,rereading,remote,undergraduate,high,early,east,1
rp_7103caff8829,rereading,remote,community,low,early,west,1
rp_d39c21861263,retrieval_practice,remote,undergraduate,low,early,west,0
rp_79faeb54fced,rereading,remote,undergraduate,low,early,west,0
rp_15fee6b2e880,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_76764fc20330,retrieval_practice,remote,community,high,early,west,0
rp_bf7552716b05,rereading,remote,undergraduate,high,early,west,0
rp_f70c2302f90c,rereading,supervised,undergraduate,high,late,east,0
rp_4c43204abfe5,retrieval_practice,remote,undergraduate,low,early,east,1
rp_b8627b9c49b7,rereading,supervised,community,low,early,west,0
rp_0a7bfa567dda,rereading,supervised,community,high,early,west,1
rp_ff9b281c63c1,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_56bc156ba9e2,rereading,supervised,undergraduate,low,late,west,1
rp_ebac8d64a569,rereading,remote,community,high,early,east,0
rp_471e98e2b694,rereading,supervised,undergraduate,low,early,west,1
rp_fa81775ae615,retrieval_practice,supervised,community,high,late,west,1
rp_b76d66f93ac9,retrieval_practice,supervised,community,high,late,east,0
rp_aef855f1b54d,retrieval_practice,remote,community,high,late,east,0
rp_942dd1296bf3,rereading,supervised,community,low,early,west,1
rp_0406f91bb53c,retrieval_practice,supervised,community,low,late,east,1
rp_377f4277f3e7,retrieval_practice,remote,community,high,late,west,0
rp_fdff1fb429df,rereading,remote,undergraduate,high,early,east,1
rp_3feebbd96d30,rereading,supervised,undergraduate,high,late,east,1
rp_f2d6442a119f,rereading,supervised,undergraduate,high,early,west,0
rp_8591bc7ce543,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_847ddeae8dbd,retrieval_practice,supervised,community,high,early,east,0
rp_e0e2ba9228a5,rereading,remote,undergraduate,low,early,east,0
rp_88f65797cf12,rereading,remote,undergraduate,high,late,east,1
rp_ef66e3fd3fe6,rereading,supervised,undergraduate,low,early,east,0
rp_2209f2711050,retrieval_practice,remote,undergraduate,high,early,east,1
rp_53949868f23d,rereading,remote,undergraduate,high,early,east,1
rp_27dcfba0d3be,rereading,remote,undergraduate,high,late,east,0
rp_10d492956b9b,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_979dcae07fab,retrieval_practice,remote,undergraduate,low,early,east,0
rp_a02e4930431f,rereading,supervised,undergraduate,low,early,west,1
rp_7ded0a7fab76,rereading,supervised,community,high,early,east,1
rp_6cbb1b674a3b,retrieval_practice,remote,undergraduate,low,early,west,1
rp_9a40adecc59e,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_d0ebe8df6be0,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_9a9ada1b0e58,retrieval_practice,remote,undergraduate,high,early,east,0
rp_9c932811d63d,retrieval_practice,supervised,community,high,late,west,0
rp_40bea0844302,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_40a10d587649,rereading,remote,undergraduate,high,early,west,0
rp_ef419600b3c2,retrieval_practice,remote,undergraduate,low,late,east,0
rp_c6ab294c8cb7,rereading,supervised,undergraduate,low,early,west,1
rp_40023bb29eb4,rereading,remote,community,low,early,west,1
rp_5c0cf91114d1,rereading,remote,community,low,early,east,1
rp_245d1a3c4c99,rereading,supervised,undergraduate,low,early,west,0
rp_8fb7e89bc140,retrieval_practice,remote,undergraduate,low,early,east,1
rp_a866a4858850,retrieval_practice,remote,undergraduate,high,late,west,1
rp_7751020dbf09,retrieval_practice,supervised,community,low,late,west,0
rp_0d192b09589d,retrieval_practice,supervised,community,high,early,east,0
rp_906d083dc7cf,rereading,supervised,undergraduate,low,late,east,1
rp_112e0b3f6e52,rereading,remote,community,low,early,east,1
rp_15b6b5c0ea1f,retrieval_practice,remote,undergraduate,high,early,east,1
rp_47d78e235ae1,rereading,supervised,undergraduate,low,early,east,1
rp_d090080e4781,rereading,supervised,undergraduate,high,late,west,0
rp_857c30696199,rereading,supervised,community,low,late,west,0
rp_18b3b3d95b6f,rereading,remote,community,low,late,west,0
rp_86487648c287,rereading,remote,undergraduate,low,late,west,0
rp_cfa5de8f3da4,rereading,supervised,community,low,early,east,0
rp_d5d8f22d0930,rereading,supervised,undergraduate,low,late,west,1
rp_8856c8bfeec7,retrieval_practice,remote,community,high,late,west,0
rp_a3e8f6374639,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_24a27701c0f3,rereading,supervised,community,low,early,west,0
rp_3e397135c380,retrieval_practice,supervised,community,high,early,west,0
rp_8776651cc736,retrieval_practice,remote,undergraduate,high,late,east,0
rp_ce3a3c0a56e2,retrieval_practice,remote,undergraduate,high,early,west,1
rp_23e2a07fb40d,rereading,supervised,community,high,late,west,1
rp_030222148c34,rereading,supervised,undergraduate,low,early,east,1
rp_361c160e8fc3,rereading,remote,community,high,late,east,1
rp_aa2bf9d878b5,retrieval_practice,supervised,community,high,early,east,1
rp_fd4c283faf3d,retrieval_practice,supervised,community,low,early,west,1
rp_7c0680c243ce,retrieval_practice,remote,undergraduate,high,late,east,1
rp_fab4032b88ed,rereading,supervised,community,high,late,east,1
rp_c687dd158325,retrieval_practice,remote,undergraduate,low,late,west,0
rp_9c1491c25cce,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_eeea2ee716b5,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_1098980d7113,rereading,supervised,undergraduate,low,early,east,1
rp_7d6408a9b9b3,retrieval_practice,supervised,community,low,early,west,1
rp_7baf710583a4,retrieval_practice,remote,undergraduate,low,late,west,0
rp_f83177c32d11,retrieval_practice,remote,undergraduate,high,late,east,0
rp_f3515f6539cf,retrieval_practice,remote,community,low,late,east,1
rp_de82c3a76a17,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_7009aaf9d61f,rereading,remote,undergraduate,high,late,east,0
rp_0a50f8d071cd,rereading,supervised,undergraduate,low,early,east,0
rp_6ef95750b323,retrieval_practice,remote,undergraduate,high,late,east,0
rp_3c15b2c731d2,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_25d7a4cabab7,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_78f9242eed82,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_601fa7dc5166,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_98af50e5389b,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_d54cebd6b003,rereading,remote,undergraduate,low,late,west,0
rp_4d589dc6740b,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_ce27b6982618,rereading,remote,undergraduate,high,early,east,1
rp_2b65a67dbef3,rereading,remote,community,high,late,west,1
rp_d6cc9f9435ac,rereading,remote,undergraduate,low,early,west,0
rp_c003959df358,rereading,supervised,undergraduate,high,late,west,0
rp_42f2a6fdef3d,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_26e478bbaad2,rereading,supervised,undergraduate,low,late,west,0
rp_7509a59437d3,rereading,remote,undergraduate,high,early,west,1
rp_adf14d9f98b8,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_483d00b03ee0,rereading,supervised,community,low,late,west,0
rp_07d2f32781f6,rereading,remote,community,low,late,east,
rp_80cf25dd38fe,rereading,supervised,community,high,late,west,0
rp_c58b61a270ee,retrieval_practice,remote,community,low,late,east,1
rp_a596fa3ac699,retrieval_practice,supervised,community,high,late,east,0
rp_89a01fc0503b,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_32df77db4059,rereading,supervised,undergraduate,low,late,east,1
rp_4456a50a0c05,rereading,remote,undergraduate,low,early,east,1
rp_e96e36efcbcc,rereading,supervised,undergraduate,high,late,west,0
rp_628040019ad7,rereading,supervised,community,high,early,east,0
rp_6e59fc7ad82f,retrieval_practice,remote,undergraduate,high,early,west,1
rp_c0c7a5c209e5,retrieval_practice,supervised,community,low,late,west,1
rp_e34d73ca52c7,retrieval_practice,supervised,community,high,late,west,
rp_63fd6f805516,retrieval_practice,supervised,community,high,late,west,0
rp_340ca6e8bbe5,retrieval_practice,remote,community,low,late,east,0
rp_aa34fc8f2a22,retrieval_practice,supervised,undergraduate,low,early,west,
rp_1fdb21a399b9,rereading,supervised,undergraduate,high,early,west,1
rp_d3f43d3ece69,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_91f65a6772ae,retrieval_practice,remote,undergraduate,low,late,east,0
rp_92952babbd4a,rereading,remote,undergraduate,high,early,west,0
rp_d1b82c035ba0,retrieval_practice,remote,undergraduate,low,late,east,0
rp_f763a5dfe37d,rereading,supervised,undergraduate,high,late,east,0
rp_ddc97a52b8aa,retrieval_practice,remote,undergraduate,low,early,east,0
rp_fc6a614974f4,rereading,remote,undergraduate,low,early,east,0
rp_4f6d867e637d,rereading,remote,undergraduate,low,early,east,1
rp_6afd731ab85c,rereading,remote,undergraduate,high,late,west,0
rp_23c92fe00989,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_811506b4b2fa,rereading,remote,community,high,late,west,0
rp_3ada72cafb1f,retrieval_practice,supervised,community,low,early,west,0
rp_c88971f5bc98,rereading,remote,undergraduate,high,early,east,0
rp_e8bede3a39a5,retrieval_practice,supervised,community,low,early,west,0
rp_798e207c2f19,rereading,remote,undergraduate,high,early,west,1
rp_3b1e10a1ce8d,retrieval_practice,remote,undergraduate,high,late,east,1
rp_eedb1ae8dd2a,rereading,remote,community,high,early,west,
rp_8e8a6f897e95,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_9aa4768ae26a,retrieval_practice,supervised,community,low,early,east,0
rp_69daa87f7b02,retrieval_practice,remote,undergraduate,high,late,west,0
rp_1db4ffbec21b,rereading,remote,undergraduate,low,early,west,0
rp_969ca1ebed40,retrieval_practice,supervised,community,low,early,east,1
rp_c362d6f341d1,retrieval_practice,supervised,undergraduate,high,late,west,0
