session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_9d3c0e7e54b07c27,2026-05-22,control,mobile,returning,paid,0,0
cs_09133ff90c904630,2026-05-22,control,desktop,returning,organic,0,0
cs_22e63f7820c784ac,2026-05-22,control,desktop,new,paid,0,0
cs_060a2f9dd933a2c8,2026-05-22,control,desktop,returning,paid,0,0
cs_3a9d6cf401d6b2f8,2026-05-22,treatment,mobile,returning,organic,0,0
cs_80244b4b90c760c8,2026-05-22,treatment,desktop,returning,paid,0,0
cs_ed64033a8a0155d5,2026-05-22,treatment,desktop,returning,organic,0,0
cs_18dff190b8fbc5be,2026-05-22,control,mobile,new,organic,1,1
cs_a7d528295813d7bc,2026-05-22,treatment,mobile,returning,direct,0,0
cs_096d2d42f7b90395,2026-05-22,treatment,desktop,new,organic,0,0
cs_c1ca3b3a2968b2de,2026-05-22,control,mobile,new,organic,0,0
cs_535bd22f008f9bbf,2026-05-22,control,desktop,new,organic,0,0
cs_077d461ee8db6d94,2026-05-22,control,mobile,returning,direct,0,0
cs_fdae1e4be413fbe8,2026-05-22,control,desktop,returning,organic,0,0
cs_3c257224b3659a0f,2026-05-22,treatment,desktop,new,paid,0,0
cs_f6d0b2a0dfa09bf7,2026-05-22,control,desktop,returning,organic,0,0
cs_566a281a423a98da,2026-05-22,control,mobile,returning,organic,0,0
cs_43c4c80750f520e4,2026-05-22,control,desktop,new,paid,0,0
cs_4fffc69b601fa792,2026-05-22,control,mobile,returning,direct,0,0
cs_db24ef921bee182d,2026-05-22,control,mobile,returning,direct,0,0
cs_6674f6ba55beca9c,2026-05-22,treatment,desktop,new,organic,0,0
cs_0c2bad4be27682ab,2026-05-22,control,desktop,returning,direct,0,0
cs_41e6f7fa8bb831f8,2026-05-22,control,desktop,new,organic,0,0
cs_8c19275708cada85,2026-05-22,treatment,mobile,returning,organic,0,0
cs_478440d43b8d1839,2026-05-22,treatment,desktop,returning,paid,0,0
cs_262430fb6e345975,2026-05-22,treatment,desktop,returning,organic,0,0
cs_9d8e51e2eb71159e,2026-05-22,treatment,desktop,new,direct,0,0
cs_3496b5fc3302be0f,2026-05-22,control,desktop,new,paid,0,0
cs_b2b0306ee0530d6d,2026-05-22,treatment,desktop,returning,organic,0,0
cs_8924bbdf7e022c47,2026-05-22,control,desktop,returning,organic,0,0
cs_c722826e16a8bfe3,2026-05-22,control,mobile,returning,paid,0,0
cs_075f34efb5be1b50,2026-05-22,control,mobile,new,paid,0,0
cs_bc55f14c2bc4a81f,2026-05-22,treatment,desktop,returning,paid,0,0
cs_a26deaba6fcba34f,2026-05-22,control,desktop,returning,direct,0,0
cs_c857122460899933,2026-05-22,control,mobile,returning,paid,0,1
cs_5e0e917c45d79624,2026-05-22,treatment,mobile,returning,organic,0,0
cs_3c21f67d1a0600c0,2026-05-22,control,desktop,new,direct,0,1
cs_61261a1cab566e95,2026-05-22,treatment,desktop,new,organic,0,0
cs_835e56c3a6584c11,2026-05-22,control,mobile,new,direct,0,0
cs_32d2ecf1b537cacf,2026-05-22,treatment,desktop,returning,organic,0,0
cs_781a6c1eb52e37e3,2026-05-22,treatment,desktop,new,organic,0,0
cs_e50d69efae77c6a5,2026-05-22,treatment,desktop,returning,direct,0,0
cs_33060b9b03c76cf9,2026-05-22,treatment,desktop,returning,organic,0,0
cs_6179a537e122d772,2026-05-22,control,desktop,returning,paid,0,0
cs_42ec22d0fa6f2d42,2026-05-22,control,desktop,new,paid,0,0
cs_16a26c73c03d8354,2026-05-22,treatment,mobile,new,paid,0,0
cs_8a9f3597b94f5c13,2026-05-22,treatment,desktop,new,organic,0,0
cs_10f387581f83807a,2026-05-22,control,desktop,new,direct,0,0
cs_d90d6605c47098a2,2026-05-22,control,desktop,returning,organic,0,0
cs_b3e0605a44fdb75e,2026-05-22,control,mobile,returning,paid,0,0
cs_e175a5910981c426,2026-05-22,treatment,desktop,returning,direct,0,0
cs_bfff00b65b83ef05,2026-05-22,control,desktop,returning,organic,0,0
cs_f7ab28257adcf594,2026-05-22,treatment,mobile,returning,paid,0,0
cs_aa06b2541ad55feb,2026-05-22,treatment,desktop,returning,organic,0,0
cs_93c07c5d57c38404,2026-05-22,treatment,mobile,returning,organic,0,0
cs_ebfd74abd53214c6,2026-05-22,treatment,desktop,returning,paid,0,0
cs_7f3fc85d04abbdee,2026-05-22,treatment,mobile,new,paid,0,0
cs_e46610a1fffb38a9,2026-05-22,control,mobile,new,organic,0,0
cs_4d69ad37d7e48f7e,2026-05-22,control,desktop,returning,organic,0,0
cs_141a4af3fa29ac02,2026-05-22,treatment,mobile,returning,organic,1,1
cs_aaf1d0e6821cfb08,2026-05-22,treatment,mobile,new,direct,0,0
cs_8b2a92232688c051,2026-05-22,control,desktop,returning,direct,0,0
cs_85ac9744de2d4734,2026-05-22,control,mobile,returning,paid,1,1
cs_41bff156b8e9fe49,2026-05-22,control,mobile,new,paid,0,0
cs_8b9c8adebd9c704c,2026-05-22,control,mobile,new,organic,0,0
cs_8912501d20c0822e,2026-05-22,control,desktop,returning,organic,0,1
cs_ae6430888a65acb3,2026-05-22,control,desktop,returning,organic,0,1
cs_aad954986430b0c6,2026-05-22,control,desktop,returning,organic,0,0
cs_6f3ba969d7feea76,2026-05-22,control,mobile,new,paid,0,0
cs_0bf2084cdf5f0186,2026-05-22,treatment,mobile,new,paid,0,0
cs_c29c77c238869ce0,2026-05-22,treatment,mobile,returning,organic,0,0
cs_868f734580059622,2026-05-22,treatment,mobile,returning,organic,0,0
cs_48e1648a4e5b9452,2026-05-22,treatment,desktop,returning,organic,0,0
cs_3ed51585081dc806,2026-05-22,treatment,desktop,new,organic,0,0
cs_365a48db2d3c852e,2026-05-22,control,desktop,returning,organic,0,0
cs_4590e5186afc4306,2026-05-22,control,desktop,new,organic,0,0
cs_733c93c98082dc2e,2026-05-22,treatment,desktop,returning,organic,0,0
cs_7eb2a7ff67be20b8,2026-05-22,control,desktop,new,organic,0,0
cs_2eafaebb3b04f3ca,2026-05-22,control,desktop,new,organic,0,0
cs_6b0d9829b2180028,2026-05-22,control,mobile,returning,paid,0,0
cs_3c5509bd33d81e63,2026-05-22,control,mobile,returning,organic,0,0
cs_634f8f22b1a4c809,2026-05-22,treatment,desktop,returning,paid,0,0
cs_33b76e743f292f91,2026-05-22,control,desktop,new,organic,1,1
cs_071fc86f9a6961a9,2026-05-22,control,mobile,returning,organic,0,0
cs_eb46e36da5569a8a,2026-05-22,control,desktop,new,organic,0,0
cs_61d648107642ed6d,2026-05-22,treatment,mobile,returning,organic,0,0
cs_4d1eae8d4cdd72f0,2026-05-22,control,mobile,new,organic,0,0
cs_58ca1cf01f581c1c,2026-05-22,control,desktop,new,paid,0,0
cs_6baefce363f287c3,2026-05-22,control,desktop,new,organic,0,0
cs_732874eb10fe92a6,2026-05-22,control,mobile,new,direct,0,0
cs_4013ded8cf5e1011,2026-05-22,treatment,desktop,new,direct,0,0
cs_8de25a26257c89c0,2026-05-22,control,desktop,returning,direct,0,0
cs_e03544e7bc8046a9,2026-05-22,control,desktop,returning,organic,0,0
cs_150f6fcedfd8728d,2026-05-22,control,mobile,returning,organic,0,0
cs_90f8dc6b08131786,2026-05-22,treatment,mobile,returning,organic,0,0
cs_31eecf67a914d9ac,2026-05-22,treatment,mobile,returning,direct,1,1
cs_5ed9770fb3155512,2026-05-22,control,desktop,returning,direct,0,0
cs_fae72fc10e1abb5b,2026-05-22,treatment,desktop,returning,organic,0,0
cs_6f5876b28e9f18bc,2026-05-22,treatment,mobile,returning,paid,0,0
cs_fac78b417b206d33,2026-05-22,control,desktop,returning,organic,0,0
cs_7e0aa4ba7baf2f2e,2026-05-22,control,desktop,new,organic,0,0
cs_0bb8a6d31966d86d,2026-05-22,control,desktop,new,paid,0,0
cs_bdbfbe3d1de04e70,2026-05-22,treatment,desktop,returning,organic,0,0
cs_c564209b06727534,2026-05-22,treatment,desktop,new,paid,0,0
cs_8acd44cb8134edc0,2026-05-22,treatment,mobile,new,organic,0,0
cs_02a836b2baf468b3,2026-05-22,treatment,desktop,new,organic,0,0
cs_d0223d527bdb06ca,2026-05-22,control,desktop,returning,organic,0,1
cs_889313e75806161a,2026-05-22,control,mobile,returning,paid,0,0
cs_1ca0b0c03a4c1a91,2026-05-22,control,desktop,returning,direct,1,1
cs_809c63971e75913d,2026-05-22,treatment,mobile,new,direct,0,0
cs_dea303d0db441e45,2026-05-22,control,mobile,returning,organic,0,0
cs_40b0479e276fd123,2026-05-22,treatment,mobile,returning,organic,0,0
cs_272e8d7672533d0d,2026-05-22,control,desktop,new,direct,0,0
cs_eb20e8e53910c8c6,2026-05-22,control,desktop,returning,paid,0,0
cs_d18e45a7fe71ffdd,2026-05-22,treatment,desktop,returning,organic,0,0
cs_fbcbca88a6dd1d9f,2026-05-22,treatment,mobile,returning,organic,0,0
cs_6d897262e0cbf3ff,2026-05-22,treatment,desktop,returning,direct,0,0
cs_fb1dc79d5493db83,2026-05-22,treatment,desktop,returning,direct,0,0
cs_8030be27f574f38e,2026-05-22,control,mobile,returning,organic,1,1
cs_cdc8d547381b7fc2,2026-05-22,treatment,mobile,returning,direct,0,0
cs_0292b022781c457c,2026-05-22,control,desktop,new,paid,0,0
cs_a3de0ff3037cdb2d,2026-05-22,treatment,mobile,returning,paid,0,0
cs_a2490c730d6514ea,2026-05-22,treatment,mobile,new,organic,1,1
cs_7e15d9b2941f471d,2026-05-22,treatment,mobile,returning,paid,0,0
cs_9b563b7eb184a35b,2026-05-22,treatment,desktop,returning,organic,0,1
cs_72c76cfdcd0e16f5,2026-05-22,control,mobile,new,organic,0,0
cs_340ad9a3d53f8f9d,2026-05-22,treatment,desktop,returning,paid,0,0
cs_f6270646cc439ab8,2026-05-22,treatment,desktop,returning,paid,0,0
cs_5bab997eb173a4e3,2026-05-22,treatment,desktop,returning,organic,0,0
cs_f6d01236c85c2233,2026-05-22,treatment,desktop,returning,organic,0,0
cs_162fafa7157d0479,2026-05-22,treatment,desktop,returning,organic,1,1
cs_9c25a5fcbfafc4c1,2026-05-22,treatment,desktop,new,direct,0,0
cs_4303f0d1ba3970c4,2026-05-22,control,desktop,new,organic,0,0
cs_765c0bfb3461f765,2026-05-22,treatment,desktop,returning,direct,0,0
cs_85c79e72cd2f090b,2026-05-22,treatment,desktop,returning,paid,0,1
cs_ffe500d591e257e6,2026-05-22,treatment,desktop,new,paid,0,0
cs_62f6815b3a3dce75,2026-05-22,treatment,desktop,new,direct,0,0
cs_d9a9d6ee35d2229f,2026-05-22,treatment,desktop,returning,direct,0,0
cs_7646e898543cb256,2026-05-22,treatment,mobile,returning,organic,0,0
cs_7740b628f7572e77,2026-05-22,control,desktop,returning,organic,0,0
cs_a5a757f4d7c0cd62,2026-05-22,control,mobile,returning,organic,0,0
cs_4eb6b8d9f67704a1,2026-05-22,treatment,desktop,returning,direct,0,0
cs_a5b0e3edede9af7c,2026-05-22,control,mobile,returning,paid,0,0
cs_2a2ddf2eedaa0606,2026-05-22,treatment,desktop,new,organic,0,0
cs_b30e322769bb061d,2026-05-22,control,desktop,new,direct,0,0
cs_26b34dc8d401a40f,2026-05-22,control,mobile,returning,organic,0,0
cs_9cd42ef539503b2c,2026-05-22,control,mobile,returning,paid,0,0
cs_c69a27d3e059aa7f,2026-05-22,control,desktop,returning,paid,0,0
cs_1ca43312f082d578,2026-05-22,control,mobile,returning,paid,0,0
cs_867142d6185e7e9b,2026-05-22,control,desktop,returning,direct,0,0
cs_7a187ee3b85c94da,2026-05-22,control,mobile,returning,direct,0,0
cs_21128abac42a7072,2026-05-22,treatment,mobile,new,organic,0,0
cs_4bf79a839443482e,2026-05-22,treatment,mobile,returning,organic,0,0
cs_a1e63d4271872623,2026-05-22,control,mobile,returning,organic,0,0
cs_b7df241d50bfa174,2026-05-22,treatment,mobile,returning,direct,0,0
cs_81789ff1838b7523,2026-05-22,treatment,mobile,returning,paid,0,0
cs_d8092f6ce2b617dd,2026-05-22,treatment,desktop,new,paid,0,0
cs_766f7b624d591491,2026-05-22,control,mobile,returning,direct,0,0
cs_2e7adf3292924544,2026-05-22,treatment,mobile,returning,paid,0,0
cs_0237d1e4a4841a54,2026-05-22,control,desktop,new,organic,0,0
cs_b9a42d21ee6cfd26,2026-05-22,control,desktop,returning,organic,1,1
cs_4159a91151ed9a41,2026-05-22,control,mobile,new,organic,1,1
cs_4a1f6b121cae44cf,2026-05-22,control,desktop,new,organic,0,0
cs_54287546d3543574,2026-05-22,treatment,mobile,returning,paid,0,0
cs_79be01599550ecb0,2026-05-22,control,desktop,new,paid,0,0
cs_f95a7c0cd273067e,2026-05-22,control,desktop,returning,organic,0,1
cs_96b6682d050bb663,2026-05-22,control,desktop,returning,paid,0,0
cs_70c469493e27b12d,2026-05-22,control,mobile,returning,organic,0,0
cs_9a9f87b664b356b5,2026-05-22,control,mobile,returning,direct,0,0
cs_f3a8b41f307bd330,2026-05-22,control,desktop,new,paid,0,0
cs_84b9bc2102e660c7,2026-05-22,treatment,mobile,returning,organic,0,0
cs_2c81a55147329496,2026-05-22,treatment,desktop,new,organic,0,0
cs_1c47d7bfeab5fad3,2026-05-22,treatment,desktop,returning,paid,0,0
cs_6b3e0f1c0c23d219,2026-05-22,control,mobile,returning,organic,0,0
cs_637cd494956887e1,2026-05-22,control,desktop,new,direct,0,0
cs_2a55c672146c7a93,2026-05-22,control,desktop,new,organic,0,0
cs_18880cfc8719ccf5,2026-05-22,control,desktop,new,organic,0,0
cs_ecde5eac31725c83,2026-05-22,control,desktop,new,direct,0,0
cs_e3301de23c1a3041,2026-05-22,control,mobile,returning,organic,0,0
cs_7ca40d22e9db71e2,2026-05-22,treatment,desktop,new,paid,0,0
cs_de57c74e81fcc3d3,2026-05-22,treatment,desktop,returning,organic,0,1
cs_93d48bdc936d7e8b,2026-05-22,treatment,mobile,returning,paid,0,0
cs_1061402c5a49bcd0,2026-05-22,control,desktop,new,organic,0,0
cs_4dd55388609dd487,2026-05-22,treatment,mobile,returning,organic,1,1
cs_7d993faf988347ec,2026-05-22,control,mobile,returning,direct,0,0
cs_a6f3250ec74ea074,2026-05-22,control,desktop,returning,direct,0,1
cs_5555fcd354ac8cef,2026-05-22,treatment,desktop,returning,direct,0,1
cs_de3fd5551302e2e5,2026-05-22,treatment,mobile,new,organic,0,0
cs_8c1f4ba835e81394,2026-05-22,treatment,desktop,returning,direct,0,0
cs_1860030d26796c4e,2026-05-22,control,desktop,returning,direct,0,0
cs_5cf588da21cb7028,2026-05-22,control,mobile,returning,direct,1,1
cs_62515e01f39a2b9d,2026-05-22,treatment,desktop,new,organic,0,0
cs_89d5726de281b44d,2026-05-22,treatment,desktop,new,direct,0,0
cs_c0757e19ee53db90,2026-05-22,control,desktop,new,paid,0,0
cs_b6745d66fcc3f757,2026-05-22,control,mobile,returning,organic,0,0
cs_913e51b15bb0fd2f,2026-05-22,treatment,mobile,new,organic,0,0
cs_f21625c7b18242fa,2026-05-22,control,desktop,new,organic,0,0
cs_6181db2660703b72,2026-05-22,control,mobile,returning,organic,0,0
cs_d4fec673577296b4,2026-05-22,treatment,mobile,returning,paid,0,0
cs_eb83183e99f0047b,2026-05-22,treatment,mobile,returning,paid,0,0
cs_20e36b2f9099d09a,2026-05-22,treatment,mobile,new,paid,0,0
cs_b627c76c34d979ef,2026-05-22,treatment,mobile,returning,paid,0,0
cs_1ac75f3cb945fc97,2026-05-22,control,desktop,new,organic,0,0
cs_9d88980c276161cf,2026-05-22,control,desktop,returning,paid,0,0
cs_34055d0e0dc87d1e,2026-05-22,treatment,mobile,returning,organic,0,0
cs_e20fcfa405c75a47,2026-05-22,control,desktop,returning,direct,0,0
cs_62a707815dbd5d5f,2026-05-22,treatment,mobile,new,organic,0,0
cs_11c19dab9a478101,2026-05-22,control,desktop,new,direct,1,1
cs_129ffa6875d3f8a2,2026-05-22,control,mobile,returning,organic,0,0
cs_b167a9519775370b,2026-05-22,treatment,mobile,returning,organic,0,0
cs_11be95f491fad7ac,2026-05-22,treatment,desktop,returning,organic,0,0
cs_5645593625ce3bfe,2026-05-22,control,desktop,new,organic,0,0
cs_06d5faf483543381,2026-05-22,treatment,mobile,new,paid,0,0
cs_70be1628a3a4824c,2026-05-22,treatment,desktop,returning,organic,0,0
cs_135e8cf99355571b,2026-05-22,control,mobile,returning,paid,0,0
cs_6c4bc56597b04cf9,2026-05-22,treatment,desktop,new,organic,0,0
cs_a0adf4dce5af2cc1,2026-05-22,treatment,desktop,new,direct,1,1
cs_f8f9d531498c69ca,2026-05-22,control,mobile,returning,organic,0,0
cs_19ccf93fb95746ab,2026-05-22,control,mobile,new,direct,0,0
cs_c562dddaf974fb1d,2026-05-22,treatment,mobile,returning,paid,0,0
cs_b6b68d3e09d6a65d,2026-05-22,control,mobile,returning,direct,0,0
cs_cd0d26000a58c35d,2026-05-22,treatment,desktop,returning,paid,0,0
cs_c530044aebba169f,2026-05-22,treatment,mobile,returning,organic,0,0
cs_a781791ed05bf5bb,2026-05-22,control,mobile,returning,paid,0,0
cs_361877841f6ccd0a,2026-05-22,treatment,desktop,new,organic,0,0
cs_1bf8e2a3e1df9751,2026-05-22,control,desktop,returning,paid,0,0
cs_e868a69ba09a88a7,2026-05-22,control,mobile,returning,organic,0,0
cs_963a5c462f5d947f,2026-05-22,control,desktop,returning,direct,0,0
cs_9ec63a5d19247acd,2026-05-22,control,desktop,returning,paid,0,0
cs_b28289f28b917e9d,2026-05-22,control,desktop,new,direct,0,0
cs_b6c7804359e543b0,2026-05-22,control,desktop,new,direct,0,0
cs_da261ea3b8d105c4,2026-05-22,treatment,mobile,returning,organic,1,1
cs_11aa5faf31dee52d,2026-05-22,control,mobile,new,direct,0,0
cs_80f649fd38b8697d,2026-05-22,control,desktop,returning,paid,0,0
cs_0f5424c7ac90c1e4,2026-05-22,treatment,desktop,new,direct,1,1
cs_5db2ff7ff3750daa,2026-05-22,control,desktop,returning,direct,0,1
cs_4ba86b0d181a1112,2026-05-22,treatment,desktop,new,organic,0,0
cs_d253e55e5c2f18a2,2026-05-22,control,desktop,new,direct,0,0
cs_5370c4917f3e1c42,2026-05-22,treatment,desktop,returning,organic,0,0
cs_5cddb97ff6eea886,2026-05-22,treatment,desktop,returning,paid,0,0
cs_7e5d27e6546a06fe,2026-05-22,treatment,desktop,new,direct,0,0
cs_95ea72990228d46b,2026-05-22,treatment,desktop,returning,paid,0,0
cs_fdc592f6a2db0300,2026-05-22,treatment,mobile,returning,organic,0,0
cs_dc8da1a53b3d70ff,2026-05-22,treatment,desktop,returning,organic,0,0
cs_09745610111e3d52,2026-05-22,treatment,mobile,new,direct,0,0
cs_74393bf64fd982cb,2026-05-22,control,desktop,new,organic,0,0
cs_cd94d52958878288,2026-05-22,control,desktop,new,paid,0,0
cs_279233c7b81d4846,2026-05-22,control,mobile,returning,paid,0,0
cs_bba726ec69d09e7c,2026-05-22,control,mobile,returning,paid,1,1
cs_f381e32bc7bd4a14,2026-05-22,treatment,desktop,new,paid,0,0
cs_0e9ee5a574618697,2026-05-22,control,mobile,returning,direct,0,0
cs_4d33b0b52c99d554,2026-05-22,treatment,mobile,new,organic,0,0
cs_16ce607d588bfe24,2026-05-22,treatment,desktop,new,organic,0,0
cs_d261f93756cf603d,2026-05-22,treatment,desktop,new,organic,0,0
cs_53bcf153634b66ec,2026-05-22,control,mobile,returning,organic,1,1
cs_ba2748d79d59317c,2026-05-22,control,mobile,new,organic,0,0
cs_8b9e72bfdd2a9d97,2026-05-22,control,desktop,new,direct,0,0
cs_c6f8d2daa88d2e66,2026-05-22,treatment,mobile,new,organic,0,0
cs_7317c1fafe1bbf6a,2026-05-22,treatment,mobile,returning,paid,0,0
cs_f8326897a5023842,2026-05-22,treatment,mobile,returning,organic,0,0
cs_2da3fbd2362b1f97,2026-05-22,control,desktop,new,organic,0,0
cs_5521414e505e6709,2026-05-22,treatment,mobile,new,paid,0,0
cs_64540e496c76c33a,2026-05-22,treatment,desktop,new,direct,0,0
cs_3dbab54c5b63d5f5,2026-05-22,treatment,desktop,returning,organic,0,0
cs_8f9abf60efae7765,2026-05-22,treatment,desktop,new,direct,0,0
cs_d9fca9cb56f9b88c,2026-05-22,treatment,desktop,returning,organic,0,0
cs_bcfc4cd234c07150,2026-05-22,treatment,desktop,returning,paid,0,0
cs_4f69b5f4610ac1a8,2026-05-22,treatment,desktop,returning,organic,0,0
cs_7d179c00900db29f,2026-05-22,control,mobile,returning,direct,0,0
cs_68616465d4a80f64,2026-05-22,control,mobile,returning,paid,0,0
cs_caebb435acda9127,2026-05-22,control,mobile,returning,paid,0,0
cs_3812ff93c4944443,2026-05-22,treatment,desktop,returning,paid,0,0
cs_5ee52f48065588fa,2026-05-22,control,mobile,returning,direct,0,1
cs_fea721e5b55a2a9c,2026-05-22,control,mobile,new,paid,0,0
cs_05aa5e756053505e,2026-05-22,control,desktop,new,organic,0,0
cs_47ba0654bae34c2c,2026-05-22,control,desktop,returning,organic,0,0
cs_6eb6a6d4ab6d2c8f,2026-05-22,treatment,mobile,returning,organic,0,0
cs_3cdde8fd02284462,2026-05-22,control,desktop,new,direct,0,0
cs_dbf3d179e32e4427,2026-05-22,treatment,desktop,new,organic,0,0
cs_d378207d6ae07b0e,2026-05-22,treatment,desktop,new,organic,0,0
cs_44f445a468df81af,2026-05-22,treatment,desktop,new,organic,0,0
cs_cac4c5658cf5302a,2026-05-22,control,desktop,returning,organic,1,1
cs_f7efe037f708c556,2026-05-22,control,desktop,returning,organic,1,1
cs_3f4bc46d309356ca,2026-05-22,control,mobile,new,organic,0,0
cs_810c42394f25439b,2026-05-22,control,mobile,returning,direct,0,0
cs_9688a75cb4d07294,2026-05-22,treatment,desktop,new,paid,0,0
cs_c78e5764b551a22e,2026-05-22,treatment,mobile,returning,direct,0,0
cs_150e86633b61ee5c,2026-05-22,treatment,desktop,returning,organic,0,0
cs_59ca788d5ea6cd0b,2026-05-22,control,mobile,returning,organic,0,0
cs_b3e3f310b91cba72,2026-05-22,treatment,desktop,new,organic,0,0
cs_61590a4055726214,2026-05-22,treatment,mobile,new,organic,0,0
cs_59733694096c6690,2026-05-22,treatment,mobile,new,paid,0,0
cs_c061bd80f50dd094,2026-05-22,treatment,mobile,new,paid,0,0
cs_691f99eb5290e08d,2026-05-22,treatment,desktop,new,organic,0,0
cs_683812e47458284b,2026-05-22,control,mobile,returning,organic,0,0
cs_8b30fa17fcf76cf6,2026-05-22,treatment,desktop,returning,direct,0,0
cs_26c3e1673da9ebe1,2026-05-22,control,desktop,new,paid,0,0
cs_8a42440b6dc05dcf,2026-05-22,treatment,mobile,new,direct,0,0
cs_6deb35191ffaa6f2,2026-05-22,treatment,mobile,returning,organic,0,0
cs_352ab135303ca871,2026-05-22,treatment,desktop,new,organic,0,0
cs_42101fcfe8e16a5d,2026-05-22,treatment,mobile,returning,organic,0,0
cs_8201064154507f40,2026-05-22,control,mobile,new,direct,0,0
cs_d76f24e2946f0508,2026-05-22,treatment,desktop,returning,direct,1,1
cs_9790d0acafc66c89,2026-05-22,treatment,desktop,new,paid,0,0
cs_bbd2a20b4a9dbf4f,2026-05-22,control,mobile,returning,paid,0,0
cs_2f656e95684ac5b4,2026-05-22,control,desktop,new,organic,1,1
cs_eb180a69e6946a6d,2026-05-22,control,desktop,new,organic,0,0
cs_f2117b5d7019aeef,2026-05-22,control,mobile,returning,direct,0,0
cs_ff735f1ac0db5fd4,2026-05-22,treatment,desktop,returning,organic,0,0
cs_6df936146112028e,2026-05-22,treatment,mobile,returning,organic,0,0
cs_0e3d59db853809b8,2026-05-22,treatment,desktop,returning,direct,0,0
cs_17bb3955e41e74b8,2026-05-22,control,mobile,returning,direct,0,0
cs_7bd5dacf016ca8e1,2026-05-22,control,mobile,returning,direct,0,1
cs_7cbb94d1f0e53669,2026-05-22,treatment,desktop,returning,organic,0,0
cs_4ae9f0a73a555a35,2026-05-22,treatment,desktop,new,organic,1,1
cs_1044f875ea4cf5b4,2026-05-22,treatment,mobile,returning,paid,0,0
cs_dc0224e094c10d14,2026-05-22,control,desktop,returning,organic,0,0
